ESTABLECIMIENTO,Frecuencia,Porcentaje
INSTITUTO PRIVADO MIXTO TÉCNICO EN COMPUTACIÓN,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA PARA ADULTOS  POPOL VUH,1,0.01
INSTITUTO PRIVADO MIXTO  LICEO QUEZALTECO,1,0.01
COLEGIO  CIENTIFICO DE ESTUDIOS EN COMPUTACION,1,0.01
INSTITUTO TECNICO INDUSTRIAL PARA VARONES DE QUETZALTENANGO,1,0.01
INSTITUTO DIVERSIFICADO ADSC. AL INEB  DOCTOR WERNER OVALLE LOPEZ,1,0.01
INSTITUTO DE ESTUDIOS AVANZADOS 'JOSE MARTI',1,0.01
COLEGIO  SEMINARIO SAN JOSE,1,0.01
INSTITUTO NOCTURNO EXPERIMENTAL DE EDUCACION MEDIA HUMANIDADES,1,0.01
"COLEGIO PRIVADO ""LICEO SANTA MARINA""",1,0.01
INSTITUTO PRIVADO MIXTO NOCTURNO DE EDUCACION DIVERSIFICADA QUETZALTENANGO,1,0.01
ESCUELA PRIVADA DE EDUCACION DE ADULTOS 'POPOL VUH',1,0.01
INSTITUTO PRIVADO MIXTO 'BARILLAS',1,0.01
INSTITUTO PRIVADO URBANO MIXTO  SAN IGNACIO DE LOYOLA,1,0.01
"COLEGIO PRIVADO MIXTO  ""SAN AGUSTIN""",1,0.01
ESCUELA DE ARTES Y OFICIOS FEMENILES,1,0.01
EPRM 'BARILLAS',1,0.01
CENTRO EDUCATIVO EFICIENCIA (POR MADUREZ),1,0.01
COLEGIO EVANGELICO LA PALABRA,1,0.01
INSTITUTO DE BACHILLERATO EN COMPUTACION ADS. AL I.N.V.O,1,0.01
ESCUELA PARTICULAR CRISTIANA 'VERBO',1,0.01
COLEGIO DE ESTUDIOS DE EDUCACION SUPERIOR,1,0.01
INSTITUTO PRIVADO MIXTO 'JACQUES COSTEAU',1,0.01
"COLEGIO CRISTIANO  ""NUEVA NACION""",1,0.01
ESCUELA PARA ADULTOS CON FORMACION PARA EL TRABAJO DEBORA,1,0.01
COLEGIO BROWN'S (POR MADUREZ),1,0.01
IPMB 'JOSE JOAQUIN PALMA',1,0.01
"COLEGIO EVANGELICO ""BETHEL""",1,0.01
COLEGIO CRISTIANO MIXTO PRE-UNIVERSITARIO PESTALOZZI,1,0.01
COLEGIO 'ROYALTY',1,0.01
"COLEGIO MIXTO BILINGÜE ""SAN PABLO""",1,0.01
COLEGIO PRIVADO MIXTO KAROL WOJTYLA,1,0.01
COLEGIO ROSAL,1,0.01
COLEGIO MIXTO LATINOAMERICA EN INFORMATICA,1,0.01
INSTITUTO PRIVADO POLITECNICO DE OCCIDENTE,1,0.01
COLEGIO CRISTIANO GENESIS,1,0.01
GIRON DE XELAJU,1,0.01
COLEGIO GUATEMALTECO-ALEMAN FEDERICO FROEBEL,1,0.01
"INSTITUTO DE ESTUDIOS AVANZADOS  SUGER MONTANO, EL CORTIJO",1,0.01
COLEGIO CRISTIANO INTEGRAL,1,0.01
COLEGIO CRISTIANO MIXTO LICEO SUPERIOR,1,0.01
COLEGIO PRIVADO MIXTO LICEO MODERNO,1,0.01
COLEGIO UNIVERSITARIO FRIEDRICH VON HAYEK,1,0.01
COLEGIO PRIVADO MIXTO 'LICEO MODERNO',1,0.01
CENTRO DE ESTUDIOS TECNICOS 'NUEVA SEMILLA',1,0.01
COLEGIO MIXTO PRIVADO SAN JOSÉ POR MADUREZ,1,0.01
COLEGIO MIXTO PRIVADO SAN JOSE,1,0.01
COLEGIO PRIVADO MIXTO LICEO SANTA MARIA,1,0.01
COLEGIO JUVENTUD DE LA PROMESA,1,0.01
"INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA ""PLAYA LINDA""",1,0.01
COLEGIO CULTURAL AVE MARIA DE LA ASUNCION,1,0.01
ESCUELA NORMAL BILINGUE INTERCULTURAL KITIJOB AL K ICHE  TIJONELAB,1,0.01
LICEO DEL SUR LOS ALAMOS,1,0.01
ESCUELA PRIVADA MIXTA EVANGELICA  SHEKINA,1,0.01
COLEGIO PRIVADO  LICEO SANTA MARINA,1,0.01
COLEGIO PRIVADO MIXTO NUEVO MUNDO Y SU SECCION DE PREPRIMARIA MI PEQUEÑO MUNDO,1,0.01
"COLEGIO PRIVADO URBANO MIXTO ""EL VALLE DE OCCIDENTE""",1,0.01
COLEGIO PRE-UNIVERSITARIO 'FRIEDRICH VON HAYEK',1,0.01
COLEGIO PRIVADO URBANO MIXTO PRE-UNIVERSITARIO CANADA,1,0.01
INSTITUTO GUATEMALTECO AMERICANO,1,0.01
INSTITUTO DE ESTUDIOS AVANZADOS (I.E.A)  CAMPUS LAS AMERICAS,1,0.01
LICEO DEL SUR LOS ÁLAMOS,1,0.01
COLEGIO EVANGELICO LA PATRIA,1,0.01
COLEGIO PRIVADO MIXTO EL BOSQUE,1,0.01
ENBI ADSCRITA A ENBI KITIJOB'AL K'ICHE' TIJONELAB',1,0.01
COLEGIO  MONTE VERDE,1,0.01
COLEGIO PRIVADO MIXTO 'LICEO SANTA MARIA' (POR MADUREZ),1,0.01
COLEGIO PREUNIVERSITARIO  EL PRADO  (POR MADUREZ),1,0.01
COLEGIO PRIVADO MIXTO GANDHI,1,0.01
LICEO SAN MIGUEL PETAPA,1,0.01
COLEGIO CRISTIANO 'GENESIS',1,0.01
INSTITUTO PRIVADO MIXTO 'JACQUES COUSTEAU',1,0.01
CENTRO DE ESTUDIOS AVANZADOS PINO MONTANO,1,0.01
COLEGIO  CIENTIFICO Y TECNOLOGICO ALFREDO NOBEL,1,0.01
CENTRO EDUCATIVO PRIVADO Q ANILL INTERNATIONAL SCHOOL,1,0.01
LICEO 'SAN LUIS',1,0.01
COLEGIO CRISTIANO 'NUEVA NACION',1,0.01
COLEGIO PRE-UNIVERSITARIO PESTALOZZI,1,0.01
CENTRO EDUCATIVO PRIVADO 'DR. SAMUEL BERBERIAN MAVROMATIS',1,0.01
COLEGIO INTEGRAL CRISTIANO,1,0.01
COLEGIO MIXTO DE EDUCACION INTEGRAL  MIGUEL ANGEL ASTURIAS,1,0.01
BILINGUAL SCHOOL (COLEGIO BILINGUE DAVID AUSUBEL),1,0.01
"COLEGIO CRISTIANO MIXTO ""HISPANOAMERICANO"" CON ORIENTACION EN COMPUTACION",1,0.01
COLEGIO PRE-UNIVERSITARIO FREINET,1,0.01
"COLEGIO CRISTIANO MIXTO ""HISPANOAMERICANO"" CON ORIENTACIÓN EN COMPUTACIÓN",1,0.01
COLEGIO OVS,1,0.01
"COLEGIO  ""LICEO DE ESTUDIOS AVANZADOS""",1,0.01
COLEGIO SANTA MARINA,1,0.01
INSTITUTO TECNICO EMILIANI SOMASCOS,1,0.01
CENTRO DE ESTUDIOS MODERNOS NOVISIMA ACADEMIA,1,0.01
COLEGIO MONACO RIBERA,1,0.01
COLEGIO CRISTIANO MONTECRISTO,1,0.01
ESCUELA PRIVADA NORMAL DE MAGISTERIO OCUPACIONAL,1,0.01
INSTITUTO NACIONAL 'TECNICO INDUSTRIAL',1,0.01
INSTITUTO PRIVADO DE ESTUDIOS AVANZADOS IPEA,1,0.01
INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA SIBILIA,1,0.01
INSTITUTO PRIVADO MIXTO SIBILIA,1,0.01
INSTITUTO MIXTO DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA CABRICAN,1,0.01
ESCUELA NACIONAL DE TÉCNICOS DE SALUD RURAL DE OCCIDENTE -ENATESARO-,1,0.01
ESCUELA PRIVADA NORMAL MAYA LA ASUNCIÓN,1,0.01
ESCUELA PRIVADA NORMAL MAYA  LA ASUNCION,1,0.01
COLEGIO INTEGRAL EMPRESARIAL POR MADUREZ,1,0.01
CENTRO INDUSTRIAL RURAL NO. 1,1,0.01
LICEO SAN JUDAS TADEO,1,0.01
COLEGIO PRIVADO URBANO MIXTO CANDELARIA,1,0.01
"INSTITUTO DE EDUCACION MEDIA ""MIGUEL SOTO BARILLAS""",1,0.01
COLEGIO MIXTO SAN JUAN BAUTISTA,1,0.01
LICEO EMPRESARIAL DEL VALLE,1,0.01
CENTRO EDUCATIVO MUNDO DE LA CIENCIA,1,0.01
COLEGIO SMP,1,0.01
COLEGIO PRIVADO DIOS CON NOSOTROS,1,0.01
COLEGIO SAGRADO CORAZON DE AMATITLÁN,1,0.01
ACADEMIA E INSTITUTO 'LOURDES',1,0.01
"COLEGIOS MIXTO ""MATIAS STEEGHS""",1,0.01
COLEGIO LA EXCELENCIA,1,0.01
COLEGIO MIXTO KAIROS,1,0.01
COLEGIO MIXTO EL RENUEVO,1,0.01
COLEGIO EVANGELICO MIXTO 'ALFA',1,0.01
COLEGIO PRIVADO MIXTO URBANO CANDELARIA,1,0.01
ESCUELA NORMAL BILINGUE INTERCULTURAL JAXNAQ TZAL MAM KYE AJXNAQ TZAL,1,0.01
ENBI ADSCRITA A ENBI JAXNAQ'TZB'AL MAM KYE AJXNAQ'TZAL,1,0.01
COLEGIO LICEO CIENTIFICO LA ENSEÑANZA,1,0.01
COLEGIO INTERVIDA,1,0.01
CENTRO DE ESTUDIOS AVANZADOS POPB´IL,1,0.01
CEEX-CONCEPCIÓN CHIQUIRICHAPA,1,0.01
COLEGIO PRIVADO MIXTO ESTRELLA DEL EXITO,1,0.01
"LICEO INTEGRAL ""NAGYOS 2""",1,0.01
COLEGIO PRIVADO MIXTO ESTRELLA DEL ÉXITO,1,0.01
COLEGIO CEDROS INTEGRAL,1,0.01
"INSTITUTO PRIVADO DE EDUCACIÓN PARA LA SOSTENIBILIDAD ""OTTO RENÉ CASTILLO""",1,0.01
"COLEGIO MIXTO CRISTIANO ""SABIDURIA, AMOR Y PAZ""",1,0.01
COLEGIO PLENITUD,1,0.01
CENTRO DE FORMACIÓN FD GUATEMALA,1,0.01
COLEGIO PRIVADO MIXTO AMERICA,1,0.01
COLEGIO MIXTO ESCRIBE,1,0.01
ESCUELA NORMAL BILINGÜE INTERCULTURAL KITIJOB´AL K´ICHE´ TIJONELAB´,1,0.01
"COLEGIO EVANGELICO MIXTO AMERICANO ""MARK""",1,0.01
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX-CANTEL,1,0.01
COLEGIO MIXTO TÉCNICO CANTEL,1,0.01
"INSTITUTO OFICIAL DE BACHILLERATO POR MADUREZ ""CANTEL""",1,0.01
INSTITUTO OFICIAL DE BACHILLERATO POR MADUREZ CANTEL,1,0.01
COLEGIO MIXTO  ESCRIBE,1,0.01
CENTRO DE ESTUDIOS PRIVADO DE DIVERSIFICADO HUITAN,1,0.01
"LICEO EVANGELICO ""PRADOS DE VILLAHERMOSA""",1,0.01
COLEGIO PRIVADO MIXTO DE EDUCACION MEDIA 'LICEO HUITANECO',1,0.01
COLEGIO PRIVADO MIXTO NO J CHACAP ZUNIL,1,0.01
INED  INSTITUTO NACIONAL DE EDUCACIÓN DIVERSICADA,1,0.01
CENTRO EDUCATIVO JUVENIL SUPERACION,1,0.01
INSTITUTO DE EDUCACION POR COOPERATIVA DE ENSEÑANZA EMANUEL,1,0.01
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX-COLOMBA,1,0.01
"INSTITUTO PARTICULAR MIXTO DE CIENCIAS COMERCIALES  ""COLOMBA""",1,0.01
INSTITUTO PARTICULAR MIXTO PALMIRA,1,0.01
INSTITUTO MIXTO DE DIVERIFICADO BACHILLERATO AGRICOLA Y COMPUTACION 'SANTIAGO APOSTOL',1,0.01
"COLEGIO PRIVADO URBANO MIXTO  ""SANTIAGO APOSTOL""",1,0.01
ISNTITUTO MIXTO 'SANTIAGO APOSTOL',1,0.01
"INSTITUTO PRIVADO ""TECNICO EMPRESARIAL COATEPEQUE""",1,0.01
COLEGIO PLANETA VERDE (GREEN PLANET),1,0.01
COLEGIO CENTROAMERICANO,1,0.01
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA ANA DE MOLINA,1,0.01
INSTITUTO PARTICULAR DE EDUCACION AVANZADA DE COATEPEQUE -IPEAC-,1,0.01
COLEGIO MIXTO PLANETA VERDE (GREEN PLANET),1,0.01
COLEGIO CRISTIANO BILINGÜE VERBO,1,0.01
COLEGIO PIRAMIDE,1,0.01
COLEGIO PRIVADO PARAÍSO PACAYÁ,1,0.01
COLEGIO PRIVADO URBANO MIXTO LA MONTAÑA,1,0.01
LICEO SANTANDER COATEPEQUE,1,0.01
CENTRO DE ENSEÑANZA SUPERIOR BILL. EN COMPUTACION CESBIC.,1,0.01
COLEGIO MARÍA AUXILIADORA,1,0.01
"CENTRO EDUCATIVO MIXTO ""LOS ROSALES""",1,0.01
CENTRODE ENSEÑANZA SUPERIOR BILINGUE EN COMPUTACION CESBIC.,1,0.01
"COLEGIO EDUCATIVO MIXTO ÁNGEL DE JEHOVA ""CEMAJ""",1,0.01
INSTITUTO DE EDUCACIÓN DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA LA UNIÓN,1,0.01
LICEO MIXTO EMPRESARIAL,1,0.01
COLEGIO CIENTIFICO INTEGRADO EN COMPUTACION,1,0.01
INSTITUTO TÉCNICO ASTURIAS (POR MADUREZ),1,0.01
"LICEO MIXTO CRISTIANO ISRAEL, SOCIEDAD ANÓNIMA",1,0.01
COLEGIO MIXTO SAN MARCOS LA COMUNIDAD,1,0.01
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX-COATEPEQUE,1,0.01
COLEGIO PRIVADO DIOS CON NOSOTROS EMMANUEL,1,0.01
CEEX-COATEPEQUE,1,0.01
FORMACIÓN SECRETARIAL ADSCRITA A LA ESCUELA NACIONAL DE CIENCIAS COMERCIALES,1,0.01
"COLEGIO PREUNIVERSITARIO DEL SUR ""DOMINGO DE GUZMÁN""",1,0.01
"COLEGIO EDUCATIVO MIXTO ÁNGEL DE JEHOVÁ ""CEMAJ""",1,0.01
INSTITUTO TECNOLÓGICO PRIVADO DE COATEPEQUE,1,0.01
"INSTITUTO PRIVADO MIXTO DE BACHILLERATO POR MADUREZ ""COATEPEQUE""",1,0.01
CENTRO EDUCATIVO LOS ALPES,1,0.01
INSTITUTO PRIVADO RAFAÉN ARÉVALO MARTÍNEZ,1,0.01
INSTITUTO PRIVADO RAFAEL ARÉVALO MARTÍNEZ,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'HUMANIDADES',1,0.01
INSTITUTO TECNOLOGICO PRIVADO DE 'COATEPEQUE',1,0.01
CENTRO EDUCATIVO FORMADORES DE LIDERES,1,0.01
INSTITUTO PRIVADO MIXTO 'RAFAEL AREVALO MARTINEZ',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'RAFAEL AREVALO MARTINEZ',1,0.01
INSTITUTO PRIVADO PARA SEÑORITAS DE EDUCACION DIVERSIFICADA 'TECNICA FEMENIÑA DE EDUCACION PARA EL HOGAR',1,0.01
COLEGIO YAGO,1,0.01
LICEO MIXTO  EL PORVENIR,1,0.01
"""LICEO COATEPEQUE""",1,0.01
COLEGIO MIXTO ZURIEL,1,0.01
INSTITUTO PRIVADO MIXTO DE BACHILLERATO POR MADUREZ  COATEPEQUE,1,0.01
INSTITUTO TÉNICO EMILIANI SOMASCOS,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA  SAN MIGUEL,1,0.01
COLEGIO BILINGUE EL VALLE,1,0.01
COLEGIO MIXTO PANAMERICANO,1,0.01
INSTITUTO PRIVADO MIXTO COMERCIAL 'COATEPEQUE',1,0.01
INSTITUTO TECNICO AGRICOLA COATEPEQUE,1,0.01
COLEGIO PARTICULAR MIXTO SANTIAGO,1,0.01
COLEGIO PARTICULAR MIXTO 'ADOLFO MENDEZ ZEPEDA' (POR MADUREZ),1,0.01
"COLEGIO EVANGELICO ""GETSEMANÍ""",1,0.01
COLEGIO CIENTIFICO DE COMPUTACION PROFESIONAL DIVERSIFICADO,1,0.01
COLEGIO PRIVADO MIXTO  SAN LUIS,1,0.01
COLEGIO MIXTO EVANGELICO  JERUSALEM,1,0.01
INSTITUTO PRIVADO MIXTO INTEGRAL DE COATEPEQUE,1,0.01
CENTRO EDUCATIVO 'REAL ESPAÑA',1,0.01
"COLEGIO TECNICO PRIVADO MIXTO ""LUZ Y VIDA""",1,0.01
"COLEGIO TÉCNICO PRIVADO MIXTO ""LUZ Y VIDA""",1,0.01
INSTITUTO DE EDUCACIÓN DIVERSIFICADO POR COOPERATIVA SAN JOSÉ,1,0.01
INSTITUTO PRIVADO MIXTO 'SAN LUIS',1,0.01
COLEGIO PRIVADO MIXTO  LICEO FLORENSE,1,0.01
LICEO PRIVADO MIXTO  VILLAHERMOSA,1,0.01
LICEO 'JOSE JOAQUIN PALMA',1,0.01
"COLEGIO CRISTIANO ""JIREH""",1,0.01
INSTITUTO PRIVADO MIXTO PROFESIONAL EDUCACIÓN IPEF,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA  PROF. ELISEO LOPEZ MERIDA,1,0.01
COLEGIO PRIVADO MIXTO LICEO FLORENSE,1,0.01
COLEGIO TECNICO ESTUDIANTIL 'PROF. CARLOS OVIDIO MILIAN',1,0.01
COLEGIO PRE-UNIVERSITARIO DE CIENCIAS Y TECNOLOGIA MODERNA,1,0.01
COLEGIO SAN CRIS,1,0.01
CENTRO DE ESTUDIOS DIVERSIFICADOS CED-QUETZALTENANGO,1,0.01
COLEGIO PEDAGOGICO 'LA LIBERTAD',1,0.01
CENTRO PRIVADO DE DESARROLLO INTEGRAL TT,1,0.01
COLEGIO PRIVADO MIXTO NIELS BORH,1,0.01
CEEX-PALESTINA DE LOS ALTOS,1,0.01
INSTITUTO MUNICIPAL BR.  WERNER GADIEL MORALES HERNÁNDEZ,1,0.01
INSTITUTO MUNICIPAL BR. WERNER GADIEL MORALES HERNANDEZ,1,0.01
INSTITUTO  ADOLFO V HALL,1,0.01
COLEGIO EVANGELICO METODISTA  UTATLAN,1,0.01
COLEGIO CRISTIANO PALABRA DE VIDA,1,0.01
INSTITUTO NORMAL MIXTO  JUAN DE LEON,1,0.01
"COLEGIO MIXTO BILINGUE INTERCULTURAL ""Q´IJ""",1,0.01
COLEGIO TECNICO AVANZADO,1,0.01
LICEO BUENOS AIRES,1,0.01
INSTITUTO NORMAL MIXTO JUAN DE LEON,1,0.01
CENTRO EDUCATIVO VILLA SAMUEL,1,0.01
LICEO MIXTO QUICHE,1,0.01
COLEGIO SEM SAN JOSE,1,0.01
INSTITUTO PRIVADO MIXTO CIENCIA Y CULTURA,1,0.01
COLEGIO CIENTIFICO INTEGRAL EINSTEIN,1,0.01
COLEGIO DECROLY AMERICANO,1,0.01
LICEO CRISTIANO GUATEMALTECO ELOHIN,1,0.01
"LICEO TECNOLÓGICO DE OCCIDENTE LA ""PREPARATORIA""",1,0.01
COLEGIO SAN FRANCISCO JAVIER DE QUICHÉ,1,0.01
ESCUELA NORMAL BILINGÜE INTERCULTURAL K´ ICHE´   TIJOB´ ÄL UTÜX MAYAB´    WINÄQ OXLAJUJ TZ´ I´,1,0.01
LICEO TECNOLÓGICO DE OCCIDENTE LA PREPARATORIA,1,0.01
INSTITUTO TÉCNICO DE NIVEL MEDIO,1,0.01
INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA BÁRCENAS,1,0.01
"""LICEO MIXTO QUICHÉ""",1,0.01
"LICEO TECNOLÓGICO ""LA PREPARATORIA""",1,0.01
COLEGIO PRIVADO MIXTO 'VILLA ALEGRE',1,0.01
"INSTITUTO PRIVADO TÉCNICO INDUSTRIAL ""QUICHÉ""",1,0.01
ESCUELA EXPERIMENTAL DE APLICACION MIRON MUÑOZ,1,0.01
PROGRAMA NACIONA DE EDUCACIÓN ALTERNATIVA -PRONEA-,1,0.01
"COLEGIO VIRTUAL ""QUICHÉ""",1,0.01
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR HUNAHPÚ E IXBALANQUÉ -COEEX-,1,0.01
COLEGIO 'FUTURO AMANECER',1,0.01
LICEO MIXTO QUICHÉ,1,0.01
COLEGIO DE FORMACIÓN INTEGRAL DISCÍPULOS DE JESÚS,1,0.01
COLEGIO IDEA VIRTUAL,1,0.01
"INSTITUTO ""ADOLFO V. HALL""",1,0.01
INSTITUTO PRIVADO MIXTO 'CIENCIA Y DESARROLLO',1,0.01
INSTITUTO PRIVADO MIXTO  CIENCIA Y CULTURA,1,0.01
INSTITUTO PRIVADO TECNICO INDUSTRIAL QUICHE,1,0.01
LICEO CRISTIANO  SINAI,1,0.01
INSTITUTO DE EDUCACION A DISTANCIA LA ESCUELA EN SU CASA (POR MADUREZ),1,0.01
INSTITUTO GUATEMALTECOD DE EDUCACION RADIOFONICA (IGER),1,0.01
ESCUELA NORMAL BILINGUE INTERCULTURAL K´ICHE´ TIJOB´AL UTUX MAYAB´  WINAQ  OXLAJUJ TZ´ I´,1,0.01
COLEGIO CIENTIFICO DR. EDUARDO SUGER,1,0.01
LICEO INTEGRAL MIXTO LEON DE JUDA,1,0.01
COLEGIO MIXTO BILINGUE INTERCULTURAL 'Q'IJ',1,0.01
INSTITUTO TECNICO DE NIVEL MEDIO,1,0.01
"COLEGIO EVANGÉLICO ""ADONAI""",1,0.01
COLEGIO PRADO VERDE SOCIEDAD ANONIMA,1,0.01
COLEGIO MIXTO  MONTE REAL,1,0.01
"CENTRO EDUCATIVO RI TINAMIT KUWALSAJ RIB, FE Y ALEGRIA NO. 11",1,0.01
COLEGIO EVANGELICO METODISTA FILADELFIA,1,0.01
CENTRO EDUCATIVO MIXTO BILINGUE INTERCULTURAL KAJB AL NO J,1,0.01
INSTITUTO DIVERSIFICADO SOCIEDAD IXIL,1,0.01
INSTITUTO DIVERSIFICADO MIXTO BILINGÜE,1,0.01
COLEGIO MIXTO HORIZONTES SIN LIMITES IXIL,1,0.01
INSTITUTO DIVERSIFICADO  SOCIEDAD IXIL,1,0.01
INSTITUTO DIVERSIFICADO MIXTO BILINGUE,1,0.01
CENTRO EDUCATIVO ANUNCIATA,1,0.01
INSTITUTO DIVERSIFICADO DE EDUCACIÓN POR COOPERATIVA,1,0.01
TECNOLÓGICO ALTIPLANO,1,0.01
ESCUELA DE CIENCIAS COMERCIALES,1,0.01
INSTITUTO PRIVADO DE CIENCIAS SECRETARIALES,1,0.01
CENTRO EDUCATIVO DE MAGISTERIO BILINGUE,1,0.01
INSTITUTO TECNOLOGICO KICHE DE FORMACION Y PRODUCCION PARA EL DESARROLLO Y LA PAZ,1,0.01
CENTRO DE ESTUDIOS AVANZADOS NO´J -CEAN-,1,0.01
INSTITUTO TECNOLOGICO CHUPOL,1,0.01
COLEGIO PRE-UNIVERSITARIO NUEVO MILENIO,1,0.01
INED  INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA ILOKAB¿,1,0.01
INSTITUTO EDUCATIVO PARA EL DESARROLLO EMPRESARIAL Y SOCIAL IDES,1,0.01
"CENTRO EDUCATIVO MIXTO BILINGUE INTERCULTURAL UNO JB AL XOKOPILA , CEMBI",1,0.01
COLEGIO MIXTO INTERCULTURAL BILINGÜE SAN JOSÉ,1,0.01
COLEGIO MIXTO BILINGUE INTERCULTURAL HERMANO OSCAR AZMITIA,1,0.01
COLEGIO EVANGELICO MIXTO CHIUL-CEMC,1,0.01
LICEO MIXTO EMILIANI GADOSI,1,0.01
"COLEGIO MIXTO BILINGÜE INTERCULTURAL"" HERMANO OSCAR AZMITIA",1,0.01
CENTRO CULTURAL SAGRADA FAMILIA NO. 1,1,0.01
LICEO TECNOLÓGICO PREUNIVERSITARIO CUNÉN,1,0.01
COLEGIO TECNOLOGICO INTEGRAL IBOAC,1,0.01
INSTITUTO MUNICIPAL DE EDUCACION BÁSICA Y BACHILLERATO POR MADUREZ SAN JUAN,1,0.01
INSTITUTO MUNICIPAL DE DIVERSIFICADO 'SAN MIGUEL PETAPA',1,0.01
COLEGIO EVANGÉLICO HOREB,1,0.01
"COLEGIO MIXTO CRISTIANO ""JIREH""",1,0.01
LICEO LATINOAMERICANO,1,0.01
"COLEGIO EVANGELICO METODISTA ""BEREA""",1,0.01
INSTITUTO TECNOLOGICO DE ESTUDIOS AVANZADOS JOYABAJ,1,0.01
COLEGIO MIXTO  CIENCIA Y ARTE  PRADOS DE VILLA HERMOSA,1,0.01
INSTITUTO DIVERSIFICADO POR COOPERATIVA FLORENCIO CARRASCOZA,1,0.01
LICEO EN INFORMATICA COMERCIAL VILLA HERMOSA,1,0.01
"LICEO PRIVADO ""SANTA MARIA""",1,0.01
ESCUELA PARTICULAR MIXTA JOYABATECA DE CIENCIAS COMERCIALES,1,0.01
LICEO PRIVADO SANTA MARIA,1,0.01
CENTRO DE ESTUDIOS AVANZADOS P & C,1,0.01
"COLEGIO PRIVADO MIXTO ""JESUS RUANO MORENO""",1,0.01
CENTRO DE EDUCACION MIXTO DE DIVERSIFICADO IXIL -CEMDI-,1,0.01
"COLEGIO PRIVADO MIXTO ""JESÚS RUANO MORENO""",1,0.01
"ESCUELA MOVIMIENTO JUVENIL DE INTEGRACIÓN POPULAR ""MIJUVE"" POR COOPIXIL R.L.",1,0.01
COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DE LAS MERCEDES,1,0.01
CENTRO DE ESTUDIOS INTEGRADOS TECNÓLOGICO NEBAJ,1,0.01
LICEO CRISTIANO EN COMPUTACION  CIENCIA Y SABIDURIA,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'JESUS RUANO MORENO',1,0.01
LICEO CULTURA Y TECNOLOGIA PRADOS DE VILLA HERMOSA,1,0.01
COLEGIO PRIVADO MIXTO MOLINA CASTILLO,1,0.01
COLEGIO EVANGELICO MIXTO  BETHANIA,1,0.01
CENTRO DE ESTUDIOS INTEGRADOS TECNOLOGICO NEBAJ,1,0.01
CENTRO DE ESTUDIOS AVANZADOS P&C,1,0.01
INSTITUTO NORMAL MIXTO SAN ANDRES,1,0.01
"INSTITUTO NORMAL MIXTO ""SAN ANDRÉS""",1,0.01
LICEO CRISTIANO GENERACIÓN CON PROPOSITO SANTO (GPS),1,0.01
INSTITUTO NORMAL MIXTO  SAN ANDRES,1,0.01
INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA MARIO DEL VALLE,1,0.01
INSTITUTO NORMAL MIXTO ALEJANDRO CORDOVA,1,0.01
INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA  DE ENSEÑANZA,1,0.01
INSTITUTO MUNICIPAL DE MAGISTERIO BILINGÜE INTERCULTURAL USPANTEKO,1,0.01
INSTITUTO TÉCNICO MAYA EN RECURSOS NATURALES,1,0.01
COLEGIO PRESBITERIANO JUAN CALVINO,1,0.01
"LICEO MIXTO ""SAN MIGUEL""",1,0.01
INSTITUTO TECNICO MAYA EN RECURSOS NATURALES,1,0.01
COLEGIO EVANGELICO METODISTA  MARANATHA,1,0.01
INSTITUTO MUNICIPAL DE MAGISTERIO BILINGUE INTERCULTURAL  USPANTEKO,1,0.01
INSTITUTO TECNOLOGICO DE ESTUDIOS AVANZADOS USPANTAN,1,0.01
INSTITUTO MUNICIPAL DE SACAPULAS -IMSAC-,1,0.01
COLEGIO  DE LA SALLE,1,0.01
LICEO SACAPULAS,1,0.01
COLEGIO PRIVADO MIXTO BILINGUE  TUJAAL,1,0.01
CENTRO EDUCATIVO PLURICULTURAL,1,0.01
"INSTITUTO PRIVADO DE EDUCACIÓN DIVERSIFICADO ""ADONAI""",1,0.01
'INSTITUTO MUNICIPAL DE MAGISTERIO INTERCULTURAL',1,0.01
INSTITUTO TECNOLÓGICO MUNICIPAL DE CHICAMÁN,1,0.01
