TELEFONO,Frecuencia,Porcentaje
56328963,1,0.01
40926406,1,0.01
45390786,1,0.01
49972576,1,0.01
53592568,1,0.01
51996477,1,0.01
59136475,1,0.01
45326137,1,0.01
45736655,1,0.01
30394422,1,0.01
50421492,1,0.01
38076396,1,0.01
48559555,1,0.01
51358754,1,0.01
55382912,1,0.01
53350110,1,0.01
35989221,1,0.01
47160153,1,0.01
49540051,1,0.01
41116401,1,0.01
31624788,1,0.01
46246186,1,0.01
40514889,1,0.01
51341841,1,0.01
45828064,1,0.01
45361887,1,0.01
31357953,1,0.01
59122860,1,0.01
44929194,1,0.01
40709145,1,0.01
53421606,1,0.01
36383815,1,0.01
45039654,1,0.01
44815761,1,0.01
56250177,1,0.01
30374166,1,0.01
50242731,1,0.01
34594852,1,0.01
42325557,1,0.01
48805773,1,0.01
47090364,1,0.01
40684102,1,0.01
42204284,1,0.01
78391123,1,0.01
78391288-78392217,1,0.01
39197336,1,0.01
77564350,1,0.01
78419142,1,0.01
55028787,1,0.01
78396762,1,0.01
45878849,1,0.01
51223416,1,0.01
78933574,1,0.01
42848727,1,0.01
55652048,1,0.01
59141926,1,0.01
42147332,1,0.01
78404977,1,0.01
42180909,1,0.01
41518185,1,0.01
41973984,1,0.01
78678371,1,0.01
79370426,1,0.01
37088636,1,0.01
78399782,1,0.01
59419184,1,0.01
32242343,1,0.01
50369137,1,0.01
50541381,1,0.01
783928,1,0.01
57123879,1,0.01
78440867,1,0.01
59886654,1,0.01
79649696-78739432,1,0.01
56963686,1,0.01
55178844,1,0.01
78397979,1,0.01
59670901,1,0.01
54925580,1,0.01
55749641,1,0.01
78395581,1,0.01
50641737,1,0.01
58375378,1,0.01
58374178,1,0.01
40320728,1,0.01
78678312,1,0.01
54262545,1,0.01
78404789,1,0.01
78678277,1,0.01
58211872,1,0.01
78392002,1,0.01
78678217,1,0.01
59456911,1,0.01
54823795,1,0.01
79264648,1,0.01
58008391,1,0.01
54506610,1,0.01
57674925,1,0.01
78215568,1,0.01
59143219,1,0.01
79393574,1,0.01
79261698,1,0.01
79263311,1,0.01
79264718,1,0.01
49355352,1,0.01
50357085,1,0.01
78396501,1,0.01
43557661,1,0.01
31272157,1,0.01
57817572,1,0.01
78675253,1,0.01
74248180,1,0.01
79248284,1,0.01
78739432,1,0.01
79248512,1,0.01
41444505,1,0.01
77970526,1,0.01
55164363,1,0.01
79262583,1,0.01
31091363,1,0.01
56348054,1,0.01
41118747,1,0.01
49663881,1,0.01
32608557,1,0.01
39057949,1,0.01
50188980,1,0.01
78397564,1,0.01
78230387,1,0.01
78425736,1,0.01
79262349,1,0.01
46613691,1,0.01
30136848,1,0.01
79264913,1,0.01
78404913,1,0.01
30628346,1,0.01
36105564,1,0.01
79260543,1,0.01
47708749,1,0.01
47085296,1,0.01
79263978,1,0.01
78392827,1,0.01
54794853,1,0.01
59882736,1,0.01
47514190,1,0.01
48827243,1,0.01
42145787,1,0.01
78238216,1,0.01
79248279,1,0.01
38140750,1,0.01
59979542,1,0.01
79260763,1,0.01
58840910,1,0.01
58059364,1,0.01
79263506,1,0.01
53540926,1,0.01
77283387,1,0.01
78404728,1,0.01
54941497,1,0.01
33812286,1,0.01
59374505,1,0.01
79263234,1,0.01
36954077,1,0.01
50031748,1,0.01
59483938,1,0.01
41653446,1,0.01
48274081,1,0.01
78391296,1,0.01
4167076,1,0.01
42357057,1,0.01
78391575,1,0.01
31272478,1,0.01
78392471,1,0.01
3127247,1,0.01
47409660,1,0.01
79260308,1,0.01
79261314,1,0.01
78399790,1,0.01
79262586,1,0.01
79261054,1,0.01
55146014,1,0.01
79260713,1,0.01
79262567,1,0.01
78391054,1,0.01
78425778,1,0.01
40080043,1,0.01
78397229,1,0.01
51623061,1,0.01
48623733,1,0.01
44918380,1,0.01
46399109,1,0.01
78391332-78395850-78395997,1,0.01
47952654,1,0.01
78393313,1,0.01
58489945,1,0.01
78396454,1,0.01
58180976,1,0.01
30118336,1,0.01
46256159,1,0.01
50432880,1,0.01
53214814,1,0.01
31193946-46843572,1,0.01
33714796,1,0.01
41855731,1,0.01
48858241,1,0.01
46721701,1,0.01
45710463,1,0.01
78396163,1,0.01
76006500,1,0.01
78392709-78396701-78396702,1,0.01
55823410,1,0.01
52025193,1,0.01
78393245,1,0.01
30377199,1,0.01
58758080,1,0.01
40894718,1,0.01
78392156,1,0.01
55705962,1,0.01
45309965,1,0.01
31697436,1,0.01
52309152,1,0.01
78396364,1,0.01
51617598,1,0.01
40338645,1,0.01
49480844,1,0.01
45811150,1,0.01
54480045,1,0.01
33254332,1,0.01
57564332,1,0.01
48388684,1,0.01
30508473,1,0.01
59514752,1,0.01
51510194,1,0.01
57208292,1,0.01
30702611,1,0.01
57264881,1,0.01
53407688,1,0.01
47504989,1,0.01
30319006,1,0.01
58146120,1,0.01
31157655,1,0.01
79263223,1,0.01
58084682,1,0.01
48142576,1,0.01
54826739,1,0.01
42803112,1,0.01
79274545,1,0.01
30013216,1,0.01
42067197,1,0.01
45296947,1,0.01
55513161,1,0.01
45936536,1,0.01
46044932,1,0.01
58887789,1,0.01
40322589,1,0.01
54618932,1,0.01
32608217,1,0.01
78448850,1,0.01
48360058,1,0.01
33303732,1,0.01
46329499,1,0.01
58445131,1,0.01
78448425,1,0.01
79266005,1,0.01
33331080,1,0.01
33677945,1,0.01
41410556,1,0.01
79277193,1,0.01
37342227,1,0.01
55634898,1,0.01
47226447,1,0.01
79366005,1,0.01
32620218,1,0.01
57663555,1,0.01
55570117,1,0.01
46459393,1,0.01
51727394,1,0.01
53175015,1,0.01
58533054,1,0.01
58505870,1,0.01
33897163,1,0.01
32589750,1,0.01
56310571,1,0.01
51784252,1,0.01
38289379,1,0.01
46449918,1,0.01
47785393,1,0.01
57421363,1,0.01
47238038,1,0.01
49006414,1,0.01
48666571,1,0.01
40379492,1,0.01
79267780,1,0.01
30456021,1,0.01
49576450,1,0.01
79266656,1,0.01
30779277,1,0.01
30437557,1,0.01
66502390  65864538,1,0.01
40475589,1,0.01
51122263,1,0.01
79286043,1,0.01
58041848,1,0.01
36956116,1,0.01
45855543,1,0.01
78498972,1,0.01
45120706,1,0.01
57793160,1,0.01
35672140,1,0.01
55174113,1,0.01
42855154,1,0.01
49312597,1,0.01
54424207,1,0.01
59732620,1,0.01
32875394,1,0.01
40241511,1,0.01
51714574,1,0.01
48385368,1,0.01
32394109,1,0.01
45877124,1,0.01
31179875,1,0.01
78403684,1,0.01
43411688,1,0.01
38648156,1,0.01
33377199,1,0.01
49768096,1,0.01
46642870,1,0.01
54175879,1,0.01
40973517,1,0.01
45099527,1,0.01
40275580,1,0.01
32491214,1,0.01
58347060,1,0.01
77238200/58540260,1,0.01
51928359,1,0.01
78398123,1,0.01
42412440,1,0.01
58150129,1,0.01
53479566,1,0.01
50576860,1,0.01
40716193,1,0.01
57101460,1,0.01
79276209,1,0.01
34271809,1,0.01
78398443,1,0.01
41676906,1,0.01
47645145,1,0.01
49139861,1,0.01
42221946,1,0.01
42190516,1,0.01
47096886,1,0.01
48447717,1,0.01
42769799,1,0.01
59456314,1,0.01
59986319,1,0.01
58187835,1,0.01
59072510,1,0.01
55161552,1,0.01
79276100,1,0.01
59617163,1,0.01
48045807,1,0.01
40094596,1,0.01
50160941,1,0.01
58082806,1,0.01
33518325,1,0.01
79261005,1,0.01
54867018,1,0.01
46026222,1,0.01
40453135,1,0.01
79262582,1,0.01
49187080,1,0.01
42814696,1,0.01
36051122,1,0.01
40720870,1,0.01
5732448,1,0.01
57323448,1,0.01
44908438,1,0.01
78448987,1,0.01
33933229,1,0.01
59739862,1,0.01
48835891,1,0.01
47311925,1,0.01
42727176,1,0.01
79267367,1,0.01
54787078,1,0.01
59861622,1,0.01
77611583,1,0.01
52190384,1,0.01
77610735,1,0.01
59464736,1,0.01
36479650,1,0.01
77630164,1,0.01
52194780,1,0.01
77611270,1,0.01
77258985,1,0.01
77675901,1,0.01
77630281,1,0.01
42569556,1,0.01
77630244,1,0.01
78823560,1,0.01
77676172,1,0.01
22679158,1,0.01
44075812,1,0.01
77614013,1,0.01
79302678,1,0.01
77635144,1,0.01
77654118,1,0.01
56113812,1,0.01
47548459,1,0.01
37732794,1,0.01
42542749,1,0.01
30324839,1,0.01
40523640,1,0.01
54327011,1,0.01
55785485,1,0.01
52012056,1,0.01
77671331,1,0.01
41701779,1,0.01
47454734,1,0.01
57127412,1,0.01
49060107,1,0.01
77651976,1,0.01
51686960,1,0.01
77682442,1,0.01
51018627,1,0.01
78236396,1,0.01
78495777,1,0.01
53181942,1,0.01
77615924,1,0.01
77651390,1,0.01
39528033,1,0.01
30797058,1,0.01
77631051,1,0.01
77673284,1,0.01
77631240,1,0.01
49556029,1,0.01
52155637,1,0.01
77683473,1,0.01
78495197,1,0.01
77615808,1,0.01
78494515,1,0.01
77655924,1,0.01
77930232,1,0.01
77675070,1,0.01
56332394,1,0.01
42677376,1,0.01
77614939,1,0.01
77905300,1,0.01
42486699,1,0.01
79621000,1,0.01
53100486,1,0.01
30857742,1,0.01
78499334,1,0.01
77915727,1,0.01
58789005,1,0.01
77639649,1,0.01
55777802,1,0.01
77631291,1,0.01
77652766,1,0.01
77651508,1,0.01
77613279,1,0.01
77614073,1,0.01
56254412,1,0.01
77651433,1,0.01
40482585,1,0.01
77637804,1,0.01
77650384,1,0.01
44988031,1,0.01
77636221,1,0.01
30814838,1,0.01
56254945,1,0.01
47028663,1,0.01
77675657,1,0.01
78305785,1,0.01
78392156-59881439,1,0.01
78305441,1,0.01
44835487,1,0.01
53257010,1,0.01
77614582,1,0.01
40016843,1,0.01
41649264,1,0.01
58207372,1,0.01
78392797,1,0.01
77251688,1,0.01
77631095,1,0.01
77616142,1,0.01
41494622,1,0.01
42111030,1,0.01
42570540,1,0.01
66206263-79420025,1,0.01
79497213,1,0.01
56300566,1,0.01
47733019,1,0.01
77617806,1,0.01
39928164,1,0.01
56127694,1,0.01
42239494,1,0.01
40667247,1,0.01
77945736,1,0.01
34500905,1,0.01
58266851,1,0.01
79420116,1,0.01
41492987,1,0.01
59799216,1,0.01
41424792,1,0.01
77630007,1,0.01
77611817,1,0.01
42102776,1,0.01
77636224,1,0.01
77636628,1,0.01
77670775,1,0.01
77653233,1,0.01
79268169,1,0.01
51236366,1,0.01
77610734,1,0.01
79420328,1,0.01
77674083,1,0.01
77631342,1,0.01
76312917,1,0.01
79420232,1,0.01
77676767,1,0.01
77653769,1,0.01
77653296,1,0.01
46851081,1,0.01
77614883,1,0.01
52968449,1,0.01
77673091,1,0.01
77612833,1,0.01
77636578,1,0.01
7631022-7615248,1,0.01
79492282,1,0.01
77610400,1,0.01
77618218,1,0.01
79423558,1,0.01
77637722,1,0.01
43921340,1,0.01
43921346,1,0.01
77671267,1,0.01
77676989,1,0.01
55355829,1,0.01
7674631-7635139,1,0.01
77672390,1,0.01
77670955,1,0.01
77635371-31281299,1,0.01
79422349,1,0.01
77742400,1,0.01
54955209,1,0.01
52949012,1,0.01
77673055,1,0.01
41412005,1,0.01
77613782,1,0.01
77635245,1,0.01
77368015,1,0.01
77617667,1,0.01
59136484,1,0.01
77616612,1,0.01
77678491,1,0.01
55616119,1,0.01
55158459,1,0.01
54970303,1,0.01
56303510,1,0.01
33994853,1,0.01
41886842,1,0.01
79421747,1,0.01
79626334,1,0.01
51439714,1,0.01
50949178,1,0.01
77688226,1,0.01
53509237,1,0.01
37590030,1,0.01
58952010,1,0.01
79422774,1,0.01
58183512,1,0.01
47929277,1,0.01
77684117,1,0.01
33516967,1,0.01
30158513,1,0.01
46395563,1,0.01
56949329,1,0.01
77683849,1,0.01
48241974,1,0.01
56166824,1,0.01
59457725,1,0.01
58016103,1,0.01
40504710,1,0.01
"7618119, 7619218",1,0.01
51376260,1,0.01
51555529,1,0.01
49297879,1,0.01
79425429,1,0.01
42151930,1,0.01
47978857,1,0.01
55543693,1,0.01
31712671,1,0.01
40104955,1,0.01
56170043,1,0.01
55331519,1,0.01
79421528,1,0.01
50408934,1,0.01
79424334,1,0.01
48372529,1,0.01
77625687,1,0.01
57527555,1,0.01
54739500,1,0.01
79324242,1,0.01
40289518,1,0.01
77628072,1,0.01
44988086,1,0.01
41800787,1,0.01
41207814,1,0.01
32542105,1,0.01
79424323,1,0.01
56167597,1,0.01
49862457,1,0.01
59962868,1,0.01
45520103,1,0.01
37663409,1,0.01
55109768,1,0.01
79420425,1,0.01
48415389,1,0.01
77634320,1,0.01
48766099,1,0.01
78309228,1,0.01
41778886,1,0.01
48480543,1,0.01
40165840,1,0.01
53398065,1,0.01
45496201,1,0.01
77684609,1,0.01
44905333,1,0.01
50506965,1,0.01
30091988,1,0.01
55754708,1,0.01
55703188,1,0.01
48577672,1,0.01
58378340,1,0.01
40540896,1,0.01
56948154,1,0.01
33227813,1,0.01
43850703,1,0.01
57029775,1,0.01
54915374,1,0.01
41113800,1,0.01
79427446,1,0.01
79420373,1,0.01
77755310,1,0.01
58351611,1,0.01
77756738,1,0.01
54321249,1,0.01
79426242,1,0.01
33080475,1,0.01
78210499,1,0.01
79420613,1,0.01
24705632,1,0.01
78237497,1,0.01
77750742,1,0.01
79420062,1,0.01
77752866,1,0.01
77756001,1,0.01
54131056,1,0.01
59313608,1,0.01
79423112,1,0.01
55954841,1,0.01
51309580,1,0.01
42114298,1,0.01
59404336,1,0.01
42580713,1,0.01
51989697,1,0.01
37687076,1,0.01
45831161,1,0.01
51692993,1,0.01
43630967,1,0.01
42273805,1,0.01
55147265,1,0.01
34988123,1,0.01
46999895,1,0.01
77757169,1,0.01
58349947,1,0.01
59553594,1,0.01
30477438,1,0.01
30147664,1,0.01
77755326,1,0.01
77751054,1,0.01
76465604,1,0.01
77752690,1,0.01
79465395,1,0.01
47894195,1,0.01
77754619,1,0.01
77751424,1,0.01
79119667,1,0.01
77751351,1,0.01
77757536,1,0.01
79465237,1,0.01
39690450,1,0.01
77752602,1,0.01
41500050,1,0.01
79465453,1,0.01
36478120,1,0.01
79334442,1,0.01
41505143,1,0.01
52731701,1,0.01
32872946,1,0.01
42721722,1,0.01
59094455,1,0.01
42507865,1,0.01
22326440,1,0.01
33360297,1,0.01
77720892,1,0.01
47828101,1,0.01
59721894,1,0.01
53110348,1,0.01
38542069,1,0.01
57948355,1,0.01
40296767,1,0.01
49186444,1,0.01
32278427,1,0.01
45421031,1,0.01
77551548,1,0.01
77551551,1,0.01
56980041,1,0.01
77553814,1,0.01
59937216,1,0.01
79514700,1,0.01
40087056,1,0.01
51913751,1,0.01
77554630,1,0.01
77656620,1,0.01
32004298,1,0.01
79465228,1,0.01
77563753,1,0.01
79465019,1,0.01
51874437,1,0.01
49854279,1,0.01
46254169,1,0.01
33448425,1,0.01
79638520,1,0.01
53534678,1,0.01
47517698,1,0.01
30229125,1,0.01
44988120,1,0.01
42024937,1,0.01
59995997,1,0.01
40086988,1,0.01
40178152,1,0.01
59655416,1,0.01
77552313,1,0.01
31174739,1,0.01
39912179,1,0.01
77551805,1,0.01
79268202,1,0.01
55747445,1,0.01
30018737,1,0.01
49869579,1,0.01
42787205,1,0.01
77366135,1,0.01
57308053,1,0.01
53668614,1,0.01
31940999,1,0.01
45826616,1,0.01
49074250,1,0.01
32468657,1,0.01
50072806,1,0.01
51843372,1,0.01
55242726,1,0.01
46695668,1,0.01
48573116,1,0.01
30831528,1,0.01
46882431,1,0.01
45947232,1,0.01
42446716,1,0.01
30922841,1,0.01
53046838,1,0.01
30025740,1,0.01
48745790,1,0.01
45061361,1,0.01
44889148,1,0.01
40582500,1,0.01
30502877,1,0.01
59027182,1,0.01
30531185,1,0.01
55155179,1,0.01
51156813,1,0.01
47729229,1,0.01
52196395,1,0.01
46299260,1,0.01
38818986,1,0.01
45770209,1,0.01
55734513,1,0.01
51953732,1,0.01
47818873,1,0.01
59622513,1,0.01
55374274,1,0.01
58230024,1,0.01
46572036,1,0.01
79433008,1,0.01
32155033,1,0.01
45857228,1,0.01
51287718,1,0.01
30859909,1,0.01
45289107,1,0.01
51847438,1,0.01
46329643,1,0.01
41897428,1,0.01
51630697,1,0.01
51881444,1,0.01
31105132,1,0.01
50484996,1,0.01
42169753,1,0.01
30393716,1,0.01
30441452,1,0.01
40498548,1,0.01
32021983,1,0.01
57846833,1,0.01
51942425,1,0.01
40710555,1,0.01
77559379,1,0.01
77560014,1,0.01
31759131,1,0.01
42450103,1,0.01
46415714,1,0.01
49371982,1,0.01
30787188,1,0.01
49614564,1,0.01
59596964,1,0.01
40490042,1,0.01
41491485,1,0.01
32482306,1,0.01
40670964,1,0.01
48754974,1,0.01
77560020,1,0.01
50939694,1,0.01
33167813,1,0.01
51402302,1,0.01
77560133,1,0.01
33390301,1,0.01
79432042,1,0.01
32864363,1,0.01
40378023,1,0.01
41594407,1,0.01
79432012,1,0.01
79430127,1,0.01
31688191,1,0.01
51983701,1,0.01
30510281,1,0.01
41453127,1,0.01
45232954,1,0.01
45970247,1,0.01
79515610,1,0.01
49021207,1,0.01
57682161,1,0.01
40288243,1,0.01
31242395,1,0.01
33218452,1,0.01
31857359,1,0.01
32538139,1,0.01
48805993,1,0.01
36575383,1,0.01
47906057,1,0.01
58808845,1,0.01
42579519,1,0.01
40852248,1,0.01
48530503,1,0.01
30166504,1,0.01
40217500,1,0.01
58039176,1,0.01
56299833,1,0.01
30318848,1,0.01
45680836,1,0.01
45020812,1,0.01
45126603,1,0.01
31660169,1,0.01
40101472,1,0.01
45242098,1,0.01
57512304,1,0.01
79435888,1,0.01
59821901,1,0.01
57971407,1,0.01
30636051,1,0.01
49170706,1,0.01
57371407,1,0.01
53203193,1,0.01
49817298,1,0.01
31442388,1,0.01
58098281,1,0.01
30555825,1,0.01
77633770,1,0.01
41516678,1,0.01
58908465,1,0.01
58747049,1,0.01
30701241,1,0.01
48463453,1,0.01
45660972,1,0.01
50525338,1,0.01
52075093,1,0.01
45638550,1,0.01
40909816,1,0.01
48617091,1,0.01
79440353,1,0.01
47005938,1,0.01
30881719,1,0.01
59078151,1,0.01
79440476,1,0.01
33086541,1,0.01
46445259,1,0.01
32966413,1,0.01
55746076,1,0.01
57287433,1,0.01
79440169,1,0.01
46430310,1,0.01
51799061,1,0.01
45510949,1,0.01
51639472,1,0.01
45855098,1,0.01
38522668,1,0.01
52053380,1,0.01
54606010,1,0.01
30046660,1,0.01
53681098,1,0.01
50172360,1,0.01
40481021,1,0.01
79439675,1,0.01
55101659,1,0.01
58070174,1,0.01
55372091,1,0.01
51321900,1,0.01
42591034,1,0.01
30573247,1,0.01
47917296,1,0.01
57457838,1,0.01
77712637,1,0.01
77716637,1,0.01
30440845,1,0.01
31049608,1,0.01
56334519,1,0.01
40586231,1,0.01
36241279,1,0.01
76008600,1,0.01
45208930,1,0.01
53593193,1,0.01
50484070,1,0.01
41727302,1,0.01
58981789,1,0.01
77717134,1,0.01
46350501,1,0.01
22381718,1,0.01
22323424,1,0.01
42265485,1,0.01
22322985,1,0.01
22202223,1,0.01
77714747,1,0.01
22320914,1,0.01
58068368,1,0.01
42201837,1,0.01
77710993,1,0.01
22384684,1,0.01
41349740,1,0.01
42712419,1,0.01
42172807,1,0.01
23621087,1,0.01
59265598,1,0.01
22320559-22320560,1,0.01
30090452,1,0.01
2517748 2384159,1,0.01
22325157,1,0.01
41498467,1,0.01
77712241,1,0.01
22325522,1,0.01
22320432,1,0.01
22329844,1,0.01
22324367,1,0.01
22511752,1,0.01
22533558,1,0.01
31881837,1,0.01
42168421,1,0.01
22323114,1,0.01
22329609,1,0.01
42227251,1,0.01
77385209,1,0.01
79385209,1,0.01
22326422,1,0.01
22533274,1,0.01
40153966,1,0.01
53137309,1,0.01
58073087,1,0.01
40754551,1,0.01
22383007,1,0.01
22536602,1,0.01
54147820,1,0.01
58385426,1,0.01
22465117,1,0.01
77253238,1,0.01
50238057,1,0.01
22382935,1,0.01
22322931,1,0.01
55114823,1,0.01
30517668,1,0.01
55152872,1,0.01
77717250,1,0.01
56980135,1,0.01
22534855,1,0.01
22320361,1,0.01
55125668,1,0.01
77714103,1,0.01
55356304,1,0.01
30278806,1,0.01
43031759,1,0.01
47022982,1,0.01
77364113,1,0.01
57171401,1,0.01
58862710,1,0.01
77712696,1,0.01
38979628,1,0.01
22325512,1,0.01
32567015,1,0.01
58281525,1,0.01
59591351,1,0.01
57721156,1,0.01
23148300,1,0.01
50199888,1,0.01
57169966,1,0.01
59199888,1,0.01
77663171,1,0.01
46235631,1,0.01
24237900,1,0.01
51171635,1,0.01
22327624,1,0.01
77714225,1,0.01
22516034,1,0.01
77711422,1,0.01
77252807,1,0.01
22381144,1,0.01
79385291,1,0.01
41929743,1,0.01
77715953,1,0.01
22380606,1,0.01
77717081,1,0.01
22322811,1,0.01
22327965,1,0.01
55621861,1,0.01
22517807,1,0.01
22536087,1,0.01
77722339,1,0.01
42661405,1,0.01
22384330,1,0.01
54327879,1,0.01
58202216,1,0.01
54732893,1,0.01
56245235,1,0.01
50658278,1,0.01
48572941,1,0.01
41283562,1,0.01
59605721,1,0.01
22534802,1,0.01
22324584,1,0.01
59468174,1,0.01
22531246,1,0.01
53271115,1,0.01
59223699,1,0.01
59113261,1,0.01
22323038,1,0.01
22324723,1,0.01
77725174,1,0.01
37477518,1,0.01
22383960,1,0.01
59410206,1,0.01
77725851,1,0.01
55445496,1,0.01
59491470,1,0.01
58770070,1,0.01
49054678,1,0.01
31095824,1,0.01
33360912,1,0.01
2202869-2202873,1,0.01
22328811,1,0.01
53816874,1,0.01
43885563,1,0.01
22539944,1,0.01
30071440,1,0.01
53832500,1,0.01
22325526,1,0.01
42734936,1,0.01
32841084,1,0.01
51161488,1,0.01
59497339,1,0.01
39940118,1,0.01
32744395,1,0.01
34585167,1,0.01
47222106,1,0.01
78429789,1,0.01
40191847,1,0.01
50316450,1,0.01
77737379,1,0.01
46373261,1,0.01
77737193,1,0.01
22322025,1,0.01
49150442,1,0.01
39059405,1,0.01
31201727,1,0.01
22380661,1,0.01
77737056,1,0.01
77930515,1,0.01
40908785,1,0.01
52137929,1,0.01
55336447,1,0.01
22325635,1,0.01
22380392,1,0.01
41230783,1,0.01
45120226,1,0.01
44563659,1,0.01
22381338,1,0.01
39935978,1,0.01
77915513,1,0.01
54855414,1,0.01
41222186,1,0.01
30258550,1,0.01
22304437,1,0.01
22381293,1,0.01
58771766,1,0.01
44757142,1,0.01
35656236,1,0.01
77918363,1,0.01
54909337,1,0.01
53184646,1,0.01
22100000,1,0.01
78325538,1,0.01
22740625,1,0.01
78320556,1,0.01
45670690,1,0.01
55943366,1,0.01
22518090,1,0.01
78325878,1,0.01
78320244,1,0.01
58571956,1,0.01
78329202,1,0.01
22044800,1,0.01
230835,1,0.01
22214343,1,0.01
21837931,1,0.01
79346373,1,0.01
78824810,1,0.01
55413414,1,0.01
78311081,1,0.01
78321738,1,0.01
2232068,1,0.01
32636330,1,0.01
58930112,1,0.01
22380100,1,0.01
79372450,1,0.01
30185128,1,0.01
54933399,1,0.01
54749861,1,0.01
59715707,1,0.01
2267425,1,0.01
2223228,1,0.01
55696890,1,0.01
77569111,1,0.01
23074080,1,0.01
77954936,1,0.01
40576501,1,0.01
78326559,1,0.01
22320068,1,0.01
78323445,1,0.01
22322648,1,0.01
22886957,1,0.01
78739308,1,0.01
78324179,1,0.01
36040601,1,0.01
78327261,1,0.01
30648947,1,0.01
2232379,1,0.01
55641214,1,0.01
22212688,1,0.01
57877213,1,0.01
23098798,1,0.01
40600023,1,0.01
59535779,1,0.01
22525857,1,0.01
78246655,1,0.01
22964184,1,0.01
79346674,1,0.01
78322944,1,0.01
78720050,1,0.01
78326146,1,0.01
78325262,1,0.01
78321184,1,0.01
78320154,1,0.01
78322410-78323310,1,0.01
78320086,1,0.01
78326590-40441097,1,0.01
31628125,1,0.01
79346250,1,0.01
78320208,1,0.01
47251130,1,0.01
78311100,1,0.01
22323115,1,0.01
78326590,1,0.01
78325262-78321201,1,0.01
54767484,1,0.01
52414007,1,0.01
52660000-78323083,1,0.01
"78320432, 78327352",1,0.01
78329756,1,0.01
76005100,1,0.01
78320027,1,0.01
41267793,1,0.01
22534697,1,0.01
22212353,1,0.01
79659726,1,0.01
55163253,1,0.01
77550315,1,0.01
56957031,1,0.01
79143562,1,0.01
22329114,1,0.01
40636312,1,0.01
78626671,1,0.01
37357791,1,0.01
34938286,1,0.01
5460084,1,0.01
54600846,1,0.01
22381019,1,0.01
22510329,1,0.01
78322467,1,0.01
78311405,1,0.01
78310911,1,0.01
22327921,1,0.01
78310259,1,0.01
78310334,1,0.01
"25763,26725 Y 21568",1,0.01
54351255,1,0.01
34142284,1,0.01
22329948,1,0.01
22326869,1,0.01
44578904,1,0.01
32152264,1,0.01
55465806,1,0.01
78726631,1,0.01
24752637,1,0.01
37849373,1,0.01
22325044,1,0.01
50164574,1,0.01
50779848,1,0.01
22329209,1,0.01
41698268,1,0.01
54652669,1,0.01
59308210,1,0.01
51466129,1,0.01
22320075,1,0.01
48602542,1,0.01
51623524,1,0.01
79576060,1,0.01
22380766,1,0.01
49440136,1,0.01
52183825,1,0.01
78331787,1,0.01
22531211,1,0.01
55613158,1,0.01
78823113,1,0.01
22232912,1,0.01
78823255,1,0.01
54608791,1,0.01
42180755,1,0.01
36691779,1,0.01
22323551,1,0.01
79641800,1,0.01
"25763, 26725 Y 21568",1,0.01
59769519,1,0.01
78312721,1,0.01
22209015,1,0.01
22325117,1,0.01
41840908,1,0.01
22205487,1,0.01
78306981,1,0.01
55892069,1,0.01
22536913,1,0.01
40223060,1,0.01
22510388,1,0.01
50937239,1,0.01
59794923,1,0.01
22534181,1,0.01
78304367,1,0.01
40498400,1,0.01
78303350,1,0.01
22383471,1,0.01
43242498,1,0.01
78308026,1,0.01
22519670,1,0.01
78303450,1,0.01
78421406,1,0.01
58689421,1,0.01
77901500,1,0.01
79656382,1,0.01
"26725,25763 Y 21568",1,0.01
78304832,1,0.01
22326796,1,0.01
22532302,1,0.01
42962523,1,0.01
39928872,1,0.01
78307616,1,0.01
50687719,1,0.01
78307464,1,0.01
78301212,1,0.01
51389983,1,0.01
78301646,1,0.01
42789980,1,0.01
42473635,1,0.01
54024292,1,0.01
54044951,1,0.01
55058244,1,0.01
78329157,1,0.01
56630255,1,0.01
22328473,1,0.01
22518474,1,0.01
"251-7968,232-5955",1,0.01
43637861,1,0.01
42803510,1,0.01
22325955,1,0.01
22321656,1,0.01
41830674,1,0.01
22325851,1,0.01
55444455,1,0.01
42194489,1,0.01
23602863,1,0.01
49960292,1,0.01
59155882,1,0.01
43665867,1,0.01
47282279,1,0.01
59910987,1,0.01
22533621,1,0.01
22515677,1,0.01
78595519,1,0.01
22323368,1,0.01
2320559-2320560,1,0.01
22380144,1,0.01
78340436,1,0.01
78340664,1,0.01
22323137,1,0.01
53940871,1,0.01
77409403,1,0.01
52650238,1,0.01
"238-4425,251-4792",1,0.01
22207754,1,0.01
22200302,1,0.01
78887757,1,0.01
52905166,1,0.01
24765847,1,0.01
22539153,1,0.01
33463816,1,0.01
43521190,1,0.01
52051608,1,0.01
55445555,1,0.01
50100901,1,0.01
59532649,1,0.01
48119272,1,0.01
78340284,1,0.01
42236052,1,0.01
78315662,1,0.01
78315009,1,0.01
79562000,1,0.01
24256983,1,0.01
22512449,1,0.01
22381161,1,0.01
55841838,1,0.01
54727957,1,0.01
78315166,1,0.01
37001696,1,0.01
78306274,1,0.01
2384648-2512449-2514657,1,0.01
58660376,1,0.01
51568121,1,0.01
43521,1,0.01
78340915,1,0.01
50894387,1,0.01
52672187,1,0.01
79439866,1,0.01
22384283,1,0.01
52999965,1,0.01
42645553,1,0.01
238-4283/2384284,1,0.01
41575081,1,0.01
42244229,1,0.01
"2532566,2329566",1,0.01
2329664-2500774,1,0.01
