CODIGO,Frecuencia,Porcentaje
15-08-2131-43,1,0.04
15-08-2132-43,1,0.04
15-08-2140-42,1,0.04
15-08-2141-42,1,0.04
15-08-2142-42,1,0.04
15-08-2143-42,1,0.04
15-08-2156-42,1,0.04
15-08-2157-43,1,0.04
15-08-2158-46,1,0.04
15-08-2159-45,1,0.04
15-08-2160-42,1,0.04
15-08-2163-45,1,0.04
15-08-2177-42,1,0.04
15-08-2178-43,1,0.04
15-08-2184-42,1,0.04
15-08-2185-43,1,0.04
15-08-2197-42,1,0.04
15-08-2198-42,1,0.04
15-08-2200-42,1,0.04
15-08-2201-42,1,0.04
15-08-2202-42,1,0.04
15-08-9999-42,1,0.04
